# BEGIN DATA
# Process=pp -> vv~j
# Proc=vvj
# Sqrt=13 TeV
# Unit=pb/GeV
# Timestamp=2019-05-03 18:52:10
# END DATA

# BEGIN HISTO1D vvj_pTV_LO
# xlow   xhigh   val   errminus  errplus
2.600000e+03 2.800000e+03 3.060042e-13 1.176288e-11 1.176288e-11
2.800000e+03 3.000000e+03 1.130915e-13 3.021709e-12 3.021709e-12
3.000000e+03 6.500000e+03 3.892332e-15 7.669636e-14 7.669636e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_36
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 9.547484e-06 6.848021e-04 6.848021e-04
4.000000e+01 5.000000e+01 8.388847e-07 2.359188e-04 2.359188e-04
5.000000e+01 6.000000e+01 1.678119e-06 1.384889e-04 1.384889e-04
6.000000e+01 7.000000e+01 8.819753e-07 8.875675e-05 8.875675e-05
7.000000e+01 8.000000e+01 5.134282e-07 5.156552e-05 5.156552e-05
8.000000e+01 9.000000e+01 2.408718e-07 3.406870e-05 3.406870e-05
9.000000e+01 1.000000e+02 2.963445e-07 3.667802e-05 3.667802e-05
1.000000e+02 1.100000e+02 1.673634e-07 2.418709e-05 2.418709e-05
1.100000e+02 1.200000e+02 7.050085e-08 3.417196e-05 3.417196e-05
1.200000e+02 1.300000e+02 2.385791e-07 7.106521e-05 7.106521e-05
1.300000e+02 1.400000e+02 1.607884e-08 6.130095e-06 6.130095e-06
1.400000e+02 1.500000e+02 4.172462e-08 1.030853e-05 1.030853e-05
1.500000e+02 2.000000e+02 3.599132e-08 2.095657e-06 2.095657e-06
2.000000e+02 2.500000e+02 1.938500e-08 6.662648e-07 6.662648e-07
2.500000e+02 3.000000e+02 1.368425e-08 4.558105e-07 4.558105e-07
3.000000e+02 3.500000e+02 9.142725e-09 2.784645e-07 2.784645e-07
3.500000e+02 4.000000e+02 6.614150e-09 1.954699e-07 1.954699e-07
4.000000e+02 4.500000e+02 4.389298e-09 1.289253e-07 1.289253e-07
4.500000e+02 5.000000e+02 2.995858e-09 8.852645e-08 8.852645e-08
5.000000e+02 5.500000e+02 2.234440e-09 7.419635e-08 7.419635e-08
5.500000e+02 6.000000e+02 1.679066e-09 5.703240e-08 5.703240e-08
6.000000e+02 6.500000e+02 1.082531e-09 4.388623e-08 4.388623e-08
6.500000e+02 7.000000e+02 8.376154e-10 4.116833e-08 4.116833e-08
7.000000e+02 7.500000e+02 5.973649e-10 2.060580e-08 2.060580e-08
7.500000e+02 8.000000e+02 3.922589e-10 1.683944e-08 1.683944e-08
8.000000e+02 8.500000e+02 3.171093e-10 1.482247e-08 1.482247e-08
8.500000e+02 9.000000e+02 2.278368e-10 9.969667e-09 9.969667e-09
9.000000e+02 9.500000e+02 1.952192e-10 9.046041e-09 9.046041e-09
9.500000e+02 1.000000e+03 1.102033e-10 5.785494e-09 5.785494e-09
1.000000e+03 1.100000e+03 8.465475e-11 2.754866e-09 2.754866e-09
1.100000e+03 1.200000e+03 4.240791e-11 6.394192e-09 6.394192e-09
1.200000e+03 1.300000e+03 2.670873e-11 5.644801e-09 5.644801e-09
1.300000e+03 1.400000e+03 1.538983e-11 7.197900e-10 7.197900e-10
1.400000e+03 1.600000e+03 8.041717e-12 3.227355e-10 3.227355e-10
1.600000e+03 1.800000e+03 3.365385e-12 1.312709e-10 1.312709e-10
1.800000e+03 2.000000e+03 1.141226e-12 5.043412e-11 5.043412e-11
2.000000e+03 2.200000e+03 6.917147e-13 2.588809e-11 2.588809e-11
2.200000e+03 2.400000e+03 2.389467e-13 1.094943e-11 1.094943e-11
2.400000e+03 2.600000e+03 1.953726e-13 1.001109e-11 1.001109e-11
2.600000e+03 2.800000e+03 1.007428e-13 6.737626e-12 6.737626e-12
2.800000e+03 3.000000e+03 4.090755e-14 1.813958e-12 1.813958e-12
3.000000e+03 6.500000e+03 2.430081e-15 6.052734e-14 6.052734e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_37
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.268112e-05 1.450854e-03 1.450854e-03
4.000000e+01 5.000000e+01 2.918587e-05 1.395334e-03 1.395334e-03
5.000000e+01 6.000000e+01 1.753386e-05 4.480240e-04 4.480240e-04
6.000000e+01 7.000000e+01 1.103582e-05 3.141093e-04 3.141093e-04
7.000000e+01 8.000000e+01 7.074434e-06 1.914951e-04 1.914951e-04
8.000000e+01 9.000000e+01 4.863238e-06 1.531929e-04 1.531929e-04
9.000000e+01 1.000000e+02 3.681802e-06 1.293880e-04 1.293880e-04
1.000000e+02 1.100000e+02 1.788539e-06 7.911389e-05 7.911389e-05
1.100000e+02 1.200000e+02 2.108045e-06 1.871845e-04 1.871845e-04
1.200000e+02 1.300000e+02 5.804017e-07 1.110188e-04 1.110188e-04
1.300000e+02 1.400000e+02 1.000886e-06 4.841038e-05 4.841038e-05
1.400000e+02 1.500000e+02 3.931380e-07 3.164667e-05 3.164667e-05
1.500000e+02 2.000000e+02 2.051886e-07 5.004376e-06 5.004376e-06
2.000000e+02 2.500000e+02 3.874150e-08 9.420114e-07 9.420114e-07
2.500000e+02 3.000000e+02 5.874445e-09 2.986471e-07 2.986471e-07
3.000000e+02 3.500000e+02 2.514004e-10 4.616542e-08 4.616542e-08
3.500000e+02 4.000000e+02 6.130148e-11 1.881138e-08 1.881138e-08
4.000000e+02 4.500000e+02 3.788989e-10 3.786328e-08 3.786328e-08
4.500000e+02 5.000000e+02 1.647822e-09 6.558014e-08 6.558014e-08
5.000000e+02 5.500000e+02 1.356575e-09 5.774929e-08 5.774929e-08
5.500000e+02 6.000000e+02 9.784977e-10 4.347830e-08 4.347830e-08
6.000000e+02 6.500000e+02 1.133219e-09 4.483945e-08 4.483945e-08
6.500000e+02 7.000000e+02 5.201721e-10 3.240131e-08 3.240131e-08
7.000000e+02 7.500000e+02 1.017881e-09 2.684415e-08 2.684415e-08
7.500000e+02 8.000000e+02 7.643102e-10 2.345966e-08 2.345966e-08
8.000000e+02 8.500000e+02 4.703495e-10 1.801751e-08 1.801751e-08
8.500000e+02 9.000000e+02 4.509801e-10 1.399520e-08 1.399520e-08
9.000000e+02 9.500000e+02 3.325475e-10 1.177751e-08 1.177751e-08
9.500000e+02 1.000000e+03 1.851660e-10 7.480589e-09 7.480589e-09
1.000000e+03 1.100000e+03 1.372952e-10 3.498828e-09 3.498828e-09
1.100000e+03 1.200000e+03 1.658900e-10 1.261930e-08 1.261930e-08
1.200000e+03 1.300000e+03 7.333745e-11 9.334380e-09 9.334380e-09
1.300000e+03 1.400000e+03 3.259533e-11 1.044450e-09 1.044450e-09
1.400000e+03 1.600000e+03 1.010021e-11 3.607612e-10 3.607612e-10
1.600000e+03 1.800000e+03 1.992987e-12 1.007234e-10 1.007234e-10
1.800000e+03 2.000000e+03 9.673141e-13 4.628908e-11 4.628908e-11
2.000000e+03 2.200000e+03 1.766556e-13 1.305738e-11 1.305738e-11
2.200000e+03 2.400000e+03 8.349144e-13 2.046937e-11 2.046937e-11
2.400000e+03 2.600000e+03 1.876572e-12 3.113728e-11 3.113728e-11
2.600000e+03 2.800000e+03 1.431146e-12 2.553786e-11 2.553786e-11
2.800000e+03 3.000000e+03 8.498087e-13 8.330137e-12 8.330137e-12
3.000000e+03 6.500000e+03 5.792457e-14 2.987461e-13 2.987461e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_38
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.512897e-05 1.111342e-03 1.111342e-03
4.000000e+01 5.000000e+01 1.430167e-05 9.748583e-04 9.748583e-04
5.000000e+01 6.000000e+01 6.246492e-06 2.672093e-04 2.672093e-04
6.000000e+01 7.000000e+01 5.269312e-06 2.168400e-04 2.168400e-04
7.000000e+01 8.000000e+01 2.946695e-06 1.234929e-04 1.234929e-04
8.000000e+01 9.000000e+01 2.012011e-06 9.846776e-05 9.846776e-05
9.000000e+01 1.000000e+02 1.257972e-06 7.557591e-05 7.557591e-05
1.000000e+02 1.100000e+02 1.179938e-06 6.421390e-05 6.421390e-05
1.100000e+02 1.200000e+02 2.550580e-07 6.507846e-05 6.507846e-05
1.200000e+02 1.300000e+02 8.289862e-07 1.326163e-04 1.326163e-04
1.300000e+02 1.400000e+02 2.459590e-07 2.397856e-05 2.397856e-05
1.400000e+02 1.500000e+02 2.708775e-07 2.625803e-05 2.625803e-05
1.500000e+02 2.000000e+02 9.712333e-08 3.441839e-06 3.441839e-06
2.000000e+02 2.500000e+02 1.658529e-08 6.161353e-07 6.161353e-07
2.500000e+02 3.000000e+02 3.168641e-09 2.193048e-07 2.193048e-07
3.000000e+02 3.500000e+02 7.104215e-10 7.760433e-08 7.760433e-08
3.500000e+02 4.000000e+02 1.733449e-11 1.000465e-08 1.000465e-08
4.000000e+02 4.500000e+02 1.437190e-11 7.376370e-09 7.376370e-09
4.500000e+02 5.000000e+02 8.396143e-12 4.683968e-09 4.683968e-09
5.000000e+02 5.500000e+02 3.938417e-11 9.846943e-09 9.846943e-09
5.500000e+02 6.000000e+02 5.955515e-11 1.073667e-08 1.073667e-08
6.000000e+02 6.500000e+02 4.346214e-11 8.789812e-09 8.789812e-09
6.500000e+02 7.000000e+02 4.699982e-11 9.747752e-09 9.747752e-09
7.000000e+02 7.500000e+02 4.377631e-12 1.762843e-09 1.762843e-09
7.500000e+02 8.000000e+02 3.288524e-12 1.540872e-09 1.540872e-09
8.000000e+02 8.500000e+02 7.129990e-12 2.221261e-09 2.221261e-09
8.500000e+02 9.000000e+02 1.899035e-12 9.095620e-10 9.095620e-10
9.000000e+02 9.500000e+02 2.953575e-12 1.111725e-09 1.111725e-09
9.500000e+02 1.000000e+03 2.608130e-12 8.893903e-10 8.893903e-10
1.000000e+03 1.100000e+03 2.838254e-13 1.593672e-10 1.593672e-10
1.100000e+03 1.200000e+03 1.644094e-12 1.257923e-09 1.257923e-09
1.200000e+03 1.300000e+03 4.105717e-13 6.992580e-10 6.992580e-10
1.300000e+03 1.400000e+03 2.598844e-13 9.344598e-11 9.344598e-11
1.400000e+03 1.600000e+03 9.522320e-14 3.508700e-11 3.508700e-11
1.600000e+03 1.800000e+03 1.832907e-13 3.058559e-11 3.058559e-11
1.800000e+03 2.000000e+03 2.129420e-13 2.174190e-11 2.174190e-11
2.000000e+03 2.200000e+03 2.686711e-19 1.610221e-14 1.610221e-14
2.200000e+03 2.400000e+03 1.232334e-14 2.482549e-12 2.482549e-12
2.400000e+03 2.600000e+03 8.483720e-14 6.590663e-12 6.590663e-12
2.600000e+03 2.800000e+03 2.275861e-14 3.198184e-12 3.198184e-12
2.800000e+03 3.000000e+03 1.151804e-14 9.607599e-13 9.607599e-13
3.000000e+03 6.500000e+03 5.402946e-18 2.840988e-15 2.840988e-15
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_39
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.611030e-07 8.899893e-05 8.899893e-05
4.000000e+01 5.000000e+01 1.923607e-07 1.130587e-04 1.130587e-04
5.000000e+01 6.000000e+01 4.834179e-08 2.350134e-05 2.350134e-05
6.000000e+01 7.000000e+01 5.740015e-09 7.157757e-06 7.157757e-06
7.000000e+01 8.000000e+01 1.247542e-10 8.037200e-07 8.037200e-07
8.000000e+01 9.000000e+01 6.520370e-09 5.605000e-06 5.605000e-06
9.000000e+01 1.000000e+02 4.869448e-08 1.486747e-05 1.486747e-05
1.000000e+02 1.100000e+02 2.571934e-08 9.481501e-06 9.481501e-06
1.100000e+02 1.200000e+02 1.476947e-08 1.564087e-05 1.564087e-05
1.200000e+02 1.300000e+02 1.360685e-08 1.697033e-05 1.697033e-05
1.300000e+02 1.400000e+02 2.201253e-09 2.269462e-06 2.269462e-06
1.400000e+02 1.500000e+02 1.327954e-09 1.838093e-06 1.838093e-06
1.500000e+02 2.000000e+02 1.516555e-08 1.359610e-06 1.359610e-06
2.000000e+02 2.500000e+02 1.035357e-08 4.869504e-07 4.869504e-07
2.500000e+02 3.000000e+02 1.196084e-08 4.261656e-07 4.261656e-07
3.000000e+02 3.500000e+02 8.147082e-09 2.629397e-07 2.629397e-07
3.500000e+02 4.000000e+02 7.807243e-09 2.124505e-07 2.124505e-07
4.000000e+02 4.500000e+02 7.360948e-09 1.670073e-07 1.670073e-07
4.500000e+02 5.000000e+02 5.649635e-09 1.216081e-07 1.216081e-07
5.000000e+02 5.500000e+02 3.300478e-09 9.018243e-08 9.018243e-08
5.500000e+02 6.000000e+02 3.137046e-09 7.795465e-08 7.795465e-08
6.000000e+02 6.500000e+02 2.138994e-09 6.170125e-08 6.170125e-08
6.500000e+02 7.000000e+02 2.149406e-09 6.596767e-08 6.596767e-08
7.000000e+02 7.500000e+02 1.197797e-09 2.918594e-08 2.918594e-08
7.500000e+02 8.000000e+02 9.632252e-10 2.639891e-08 2.639891e-08
8.000000e+02 8.500000e+02 1.066886e-09 2.720520e-08 2.720520e-08
8.500000e+02 9.000000e+02 6.080755e-10 1.629793e-08 1.629793e-08
9.000000e+02 9.500000e+02 3.811284e-10 1.264403e-08 1.264403e-08
9.500000e+02 1.000000e+03 5.402672e-10 1.281969e-08 1.281969e-08
1.000000e+03 1.100000e+03 3.032019e-10 5.218178e-09 5.218178e-09
1.100000e+03 1.200000e+03 1.568377e-10 1.230517e-08 1.230517e-08
1.200000e+03 1.300000e+03 1.270551e-10 1.232350e-08 1.232350e-08
1.300000e+03 1.400000e+03 6.658413e-11 1.498767e-09 1.498767e-09
1.400000e+03 1.600000e+03 3.594481e-11 6.830855e-10 6.830855e-10
1.600000e+03 1.800000e+03 1.542594e-11 2.814163e-10 2.814163e-10
1.800000e+03 2.000000e+03 5.862104e-12 1.144681e-10 1.144681e-10
2.000000e+03 2.200000e+03 3.250751e-12 5.621002e-11 5.621002e-11
2.200000e+03 2.400000e+03 1.476148e-12 2.726446e-11 2.726446e-11
2.400000e+03 2.600000e+03 8.075564e-13 2.038910e-11 2.038910e-11
2.600000e+03 2.800000e+03 3.779734e-13 1.307566e-11 1.307566e-11
2.800000e+03 3.000000e+03 1.707533e-13 3.712968e-12 3.712968e-12
3.000000e+03 6.500000e+03 8.930632e-15 1.162585e-13 1.162585e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_40
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.243413e-04 2.470623e-03 2.470623e-03
4.000000e+01 5.000000e+01 7.504797e-05 2.231621e-03 2.231621e-03
5.000000e+01 6.000000e+01 4.715106e-05 7.334247e-04 7.334247e-04
6.000000e+01 7.000000e+01 2.708981e-05 4.913849e-04 4.913849e-04
7.000000e+01 8.000000e+01 1.806834e-05 3.056066e-04 3.056066e-04
8.000000e+01 9.000000e+01 1.083952e-05 2.283882e-04 2.283882e-04
9.000000e+01 1.000000e+02 7.797480e-06 1.880197e-04 1.880197e-04
1.000000e+02 1.100000e+02 4.580825e-06 1.264428e-04 1.264428e-04
1.100000e+02 1.200000e+02 2.784110e-06 2.146294e-04 2.146294e-04
1.200000e+02 1.300000e+02 1.776711e-06 1.938221e-04 1.938221e-04
1.300000e+02 1.400000e+02 2.184783e-06 7.139202e-05 7.139202e-05
1.400000e+02 1.500000e+02 1.112990e-06 5.318164e-05 5.318164e-05
1.500000e+02 2.000000e+02 3.270014e-07 6.310054e-06 6.310054e-06
2.000000e+02 2.500000e+02 6.188840e-08 1.189927e-06 1.189927e-06
2.500000e+02 3.000000e+02 4.188687e-09 2.521049e-07 2.521049e-07
3.000000e+02 3.500000e+02 2.107526e-10 4.227865e-08 4.227865e-08
3.500000e+02 4.000000e+02 5.752956e-10 5.766130e-08 5.766130e-08
4.000000e+02 4.500000e+02 9.929064e-10 6.132857e-08 6.132857e-08
4.500000e+02 5.000000e+02 2.788472e-09 8.544737e-08 8.544737e-08
5.000000e+02 5.500000e+02 1.322411e-09 5.705939e-08 5.705939e-08
5.500000e+02 6.000000e+02 1.449939e-09 5.298751e-08 5.298751e-08
6.000000e+02 6.500000e+02 1.146603e-09 4.516367e-08 4.516367e-08
6.500000e+02 7.000000e+02 9.088131e-10 4.288066e-08 4.288066e-08
7.000000e+02 7.500000e+02 7.825874e-10 2.358730e-08 2.358730e-08
7.500000e+02 8.000000e+02 5.550584e-10 2.003391e-08 2.003391e-08
8.000000e+02 8.500000e+02 5.233417e-10 1.904566e-08 1.904566e-08
8.500000e+02 9.000000e+02 4.021058e-10 1.324694e-08 1.324694e-08
9.000000e+02 9.500000e+02 7.849432e-11 5.731236e-09 5.731236e-09
9.500000e+02 1.000000e+03 2.901508e-10 9.387962e-09 9.387962e-09
1.000000e+03 1.100000e+03 1.100956e-10 3.141848e-09 3.141848e-09
1.100000e+03 1.200000e+03 1.283566e-10 1.113064e-08 1.113064e-08
1.200000e+03 1.300000e+03 5.087733e-11 7.793627e-09 7.793627e-09
1.300000e+03 1.400000e+03 2.720450e-11 9.571052e-10 9.571052e-10
1.400000e+03 1.600000e+03 1.083122e-11 3.745133e-10 3.745133e-10
1.600000e+03 1.800000e+03 6.434098e-12 1.815556e-10 1.815556e-10
1.800000e+03 2.000000e+03 1.513668e-12 5.810011e-11 5.810011e-11
2.000000e+03 2.200000e+03 4.042054e-13 1.979143e-11 1.979143e-11
2.200000e+03 2.400000e+03 2.294772e-14 3.391292e-12 3.391292e-12
2.400000e+03 2.600000e+03 3.726840e-14 4.359082e-12 4.359082e-12
2.600000e+03 2.800000e+03 1.221112e-14 2.339901e-12 2.339901e-12
2.800000e+03 3.000000e+03 2.509906e-14 1.415714e-12 1.415714e-12
3.000000e+03 6.500000e+03 9.998268e-16 3.868468e-14 3.868468e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_41
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.239072e-05 1.049235e-03 1.049235e-03
4.000000e+01 5.000000e+01 1.362818e-05 9.517091e-04 9.517091e-04
5.000000e+01 6.000000e+01 5.234210e-06 2.444038e-04 2.444038e-04
6.000000e+01 7.000000e+01 3.889850e-06 1.862996e-04 1.862996e-04
7.000000e+01 8.000000e+01 2.117800e-06 1.046809e-04 1.046809e-04
8.000000e+01 9.000000e+01 2.112637e-06 1.008406e-04 1.008406e-04
9.000000e+01 1.000000e+02 2.593859e-07 3.429778e-05 3.429778e-05
1.000000e+02 1.100000e+02 8.261921e-07 5.370126e-05 5.370126e-05
1.100000e+02 1.200000e+02 4.997931e-07 9.088746e-05 9.088746e-05
1.200000e+02 1.300000e+02 1.777229e-07 6.126576e-05 6.126576e-05
1.300000e+02 1.400000e+02 1.299686e-07 1.742568e-05 1.742568e-05
1.400000e+02 1.500000e+02 3.816669e-08 9.854174e-06 9.854174e-06
1.500000e+02 2.000000e+02 3.507463e-08 2.067520e-06 2.067520e-06
2.000000e+02 2.500000e+02 1.573786e-09 1.897742e-07 1.897742e-07
2.500000e+02 3.000000e+02 3.157377e-10 6.920417e-08 6.920417e-08
3.000000e+02 3.500000e+02 9.254856e-10 8.855366e-08 8.855366e-08
3.500000e+02 4.000000e+02 2.279086e-10 3.626930e-08 3.626930e-08
4.000000e+02 4.500000e+02 1.124659e-09 6.522928e-08 6.522928e-08
4.500000e+02 5.000000e+02 1.222312e-10 1.786412e-08 1.786412e-08
5.000000e+02 5.500000e+02 5.564645e-10 3.701043e-08 3.701043e-08
5.500000e+02 6.000000e+02 3.410193e-10 2.568656e-08 2.568656e-08
6.000000e+02 6.500000e+02 2.229383e-10 1.990552e-08 1.990552e-08
6.500000e+02 7.000000e+02 4.235911e-10 2.926659e-08 2.926659e-08
7.000000e+02 7.500000e+02 8.951564e-11 7.970654e-09 7.970654e-09
7.500000e+02 8.000000e+02 1.507006e-10 1.043210e-08 1.043210e-08
8.000000e+02 8.500000e+02 8.053808e-11 7.465586e-09 7.465586e-09
8.500000e+02 9.000000e+02 3.695418e-11 4.012102e-09 4.012102e-09
9.000000e+02 9.500000e+02 3.903709e-10 1.280129e-08 1.280129e-08
9.500000e+02 1.000000e+03 3.008547e-11 3.024258e-09 3.024258e-09
1.000000e+03 1.100000e+03 1.112901e-10 3.158058e-09 3.158058e-09
1.100000e+03 1.200000e+03 7.482643e-12 2.684677e-09 2.684677e-09
1.200000e+03 1.300000e+03 3.635255e-11 6.586068e-09 6.586068e-09
1.300000e+03 1.400000e+03 3.113835e-11 1.024023e-09 1.024023e-09
1.400000e+03 1.600000e+03 2.358227e-11 5.529656e-10 5.529656e-10
1.600000e+03 1.800000e+03 1.301483e-11 2.583594e-10 2.583594e-10
1.800000e+03 2.000000e+03 5.010451e-12 1.057646e-10 1.057646e-10
2.000000e+03 2.200000e+03 6.465956e-12 7.933637e-11 7.933637e-11
2.200000e+03 2.400000e+03 5.497802e-12 5.276907e-11 5.276907e-11
2.400000e+03 2.600000e+03 4.798253e-12 4.999708e-11 4.999708e-11
2.600000e+03 2.800000e+03 3.265340e-12 3.874023e-11 3.874023e-11
2.800000e+03 3.000000e+03 2.020919e-12 1.292780e-11 1.292780e-11
3.000000e+03 6.500000e+03 1.439485e-13 4.754570e-13 4.754570e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_42
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.230094e-07 1.260623e-04 1.260623e-04
4.000000e+01 5.000000e+01 1.096562e-07 8.540340e-05 8.540340e-05
5.000000e+01 6.000000e+01 4.002281e-08 2.137996e-05 2.137996e-05
6.000000e+01 7.000000e+01 4.694359e-09 6.474737e-06 6.474737e-06
7.000000e+01 8.000000e+01 2.484488e-08 1.134309e-05 1.134309e-05
8.000000e+01 9.000000e+01 2.653277e-08 1.130686e-05 1.130686e-05
9.000000e+01 1.000000e+02 4.708492e-08 1.461901e-05 1.461901e-05
1.000000e+02 1.100000e+02 9.021183e-08 1.775613e-05 1.775613e-05
1.100000e+02 1.200000e+02 1.645137e-08 1.649851e-05 1.649851e-05
1.200000e+02 1.300000e+02 2.752960e-07 7.629665e-05 7.629665e-05
1.300000e+02 1.400000e+02 3.545918e-10 9.100711e-07 9.100711e-07
1.400000e+02 1.500000e+02 3.774124e-08 9.802054e-06 9.802054e-06
1.500000e+02 2.000000e+02 4.812506e-08 2.422668e-06 2.422668e-06
2.000000e+02 2.500000e+02 2.395879e-08 7.407057e-07 7.407057e-07
2.500000e+02 3.000000e+02 1.493657e-08 4.762089e-07 4.762089e-07
3.000000e+02 3.500000e+02 9.712948e-09 2.870614e-07 2.870614e-07
3.500000e+02 4.000000e+02 5.115087e-09 1.719234e-07 1.719234e-07
4.000000e+02 4.500000e+02 3.477129e-09 1.147578e-07 1.147578e-07
4.500000e+02 5.000000e+02 3.123634e-09 9.039452e-08 9.039452e-08
5.000000e+02 5.500000e+02 1.964163e-09 6.953755e-08 6.953755e-08
5.500000e+02 6.000000e+02 1.457461e-09 5.312394e-08 5.312394e-08
6.000000e+02 6.500000e+02 1.041872e-09 4.304687e-08 4.304687e-08
6.500000e+02 7.000000e+02 6.725631e-10 3.688336e-08 3.688336e-08
7.000000e+02 7.500000e+02 6.596303e-10 2.165076e-08 2.165076e-08
7.500000e+02 8.000000e+02 5.235063e-10 1.945351e-08 1.945351e-08
8.000000e+02 8.500000e+02 3.650988e-10 1.590388e-08 1.590388e-08
8.500000e+02 9.000000e+02 2.907490e-10 1.125983e-08 1.125983e-08
9.000000e+02 9.500000e+02 2.374533e-10 9.973013e-09 9.973013e-09
9.500000e+02 1.000000e+03 1.874570e-10 7.547261e-09 7.547261e-09
1.000000e+03 1.100000e+03 1.367463e-10 3.501627e-09 3.501627e-09
1.100000e+03 1.200000e+03 1.366333e-10 1.148396e-08 1.148396e-08
1.200000e+03 1.300000e+03 7.490899e-11 9.458540e-09 9.458540e-09
1.300000e+03 1.400000e+03 5.977729e-11 1.420436e-09 1.420436e-09
1.400000e+03 1.600000e+03 2.892487e-11 6.130060e-10 6.130060e-10
1.600000e+03 1.800000e+03 2.243598e-11 3.395286e-10 3.395286e-10
1.800000e+03 2.000000e+03 1.201580e-11 1.641140e-10 1.641140e-10
2.000000e+03 2.200000e+03 6.230057e-12 7.797832e-11 7.797832e-11
2.200000e+03 2.400000e+03 3.967484e-12 4.484742e-11 4.484742e-11
2.400000e+03 2.600000e+03 1.629968e-12 2.904022e-11 2.904022e-11
2.600000e+03 2.800000e+03 1.130558e-12 2.269869e-11 2.269869e-11
2.800000e+03 3.000000e+03 6.211441e-13 7.130885e-12 7.130885e-12
3.000000e+03 6.500000e+03 6.601841e-14 3.208929e-13 3.208929e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_43
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.474701e-05 8.516322e-04 8.516322e-04
4.000000e+01 5.000000e+01 8.965423e-06 7.721087e-04 7.721087e-04
5.000000e+01 6.000000e+01 4.457843e-06 2.256044e-04 2.256044e-04
6.000000e+01 7.000000e+01 3.268746e-06 1.707760e-04 1.707760e-04
7.000000e+01 8.000000e+01 2.658986e-06 1.172861e-04 1.172861e-04
8.000000e+01 9.000000e+01 1.692697e-06 9.029089e-05 9.029089e-05
9.000000e+01 1.000000e+02 9.530290e-07 6.575926e-05 6.575926e-05
1.000000e+02 1.100000e+02 8.104819e-07 5.318814e-05 5.318814e-05
1.100000e+02 1.200000e+02 5.066221e-07 9.156794e-05 9.156794e-05
1.200000e+02 1.300000e+02 5.377278e-07 1.066408e-04 1.066408e-04
1.300000e+02 1.400000e+02 3.044584e-07 2.666922e-05 2.666922e-05
1.400000e+02 1.500000e+02 1.791310e-07 2.133900e-05 2.133900e-05
1.500000e+02 2.000000e+02 1.035260e-07 3.550744e-06 3.550744e-06
2.000000e+02 2.500000e+02 2.811536e-08 8.019170e-07 8.019170e-07
2.500000e+02 3.000000e+02 1.034877e-08 3.961185e-07 3.961185e-07
3.000000e+02 3.500000e+02 2.840316e-09 1.550838e-07 1.550838e-07
3.500000e+02 4.000000e+02 2.026972e-09 1.081231e-07 1.081231e-07
4.000000e+02 4.500000e+02 9.189027e-10 5.894405e-08 5.894405e-08
4.500000e+02 5.000000e+02 8.156670e-10 4.614288e-08 4.614288e-08
5.000000e+02 5.500000e+02 5.372931e-10 3.634086e-08 3.634086e-08
5.500000e+02 6.000000e+02 4.476702e-10 2.940380e-08 2.940380e-08
6.000000e+02 6.500000e+02 3.457864e-10 2.477152e-08 2.477152e-08
6.500000e+02 7.000000e+02 1.255461e-10 1.592011e-08 1.592011e-08
7.000000e+02 7.500000e+02 3.764587e-10 1.632930e-08 1.632930e-08
7.500000e+02 8.000000e+02 1.409200e-10 1.007747e-08 1.007747e-08
8.000000e+02 8.500000e+02 1.843652e-10 1.128255e-08 1.128255e-08
8.500000e+02 9.000000e+02 1.277888e-10 7.452620e-09 7.452620e-09
9.000000e+02 9.500000e+02 9.823033e-12 2.027327e-09 2.027327e-09
9.500000e+02 1.000000e+03 1.331211e-10 6.350669e-09 6.350669e-09
1.000000e+03 1.100000e+03 3.420862e-11 1.747296e-09 1.747296e-09
1.100000e+03 1.200000e+03 5.095315e-11 6.998028e-09 6.998028e-09
1.200000e+03 1.300000e+03 1.687894e-11 4.481030e-09 4.481030e-09
1.300000e+03 1.400000e+03 1.453272e-11 6.973820e-10 6.973820e-10
1.400000e+03 1.600000e+03 6.866064e-12 2.973084e-10 2.973084e-10
1.600000e+03 1.800000e+03 2.670907e-12 1.165759e-10 1.165759e-10
1.800000e+03 2.000000e+03 1.794252e-12 6.301631e-11 6.301631e-11
2.000000e+03 2.200000e+03 7.689141e-13 2.717914e-11 2.717914e-11
2.200000e+03 2.400000e+03 3.732310e-13 1.362560e-11 1.362560e-11
